item_id,itemid_company,Serial,Property,item_name,quantity,category,project,specificlocation,location,image,par
136,136,,,Portable Trolley Speaker,2,Device,DOST PCIEERD - TBI 4.0 Year 2,Storage Room,CTI,,
137,137,,,Power Bank - Xiaomi,1,Device,,Ms. Neres Repollo,CTI,,
138,138,,,Power Bank - Xiaomi,1,Device,,Jecamarie Pasay,CTI,,
139,139,,,Projector Optoma,1,Device,,Conference Room,CTI,,
140,140,,,Red Spartan USB,3,Device,,Vault,CTI,,
141,141,,,Ring Binder Machine,1,Device,,Conference Room,CTI,,
142,142,,,Romoss Powerbank,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Engr. Lovely Barbosa,CTI,,
143,143,,,Romoss Powerbank,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Ms. Honey Lyn Tirador,CTI,,
144,144,,,Romoss Powerbank,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Ms. Jecamarie Pasay,CTI,,
145,145,,,Romoss Powerbank,2,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
146,146,,,Seagate External Hard Drive,1,ICT,DOST PCIEERD - Establishment of BatStateU CTI,M.s Bonzai,CTI,,https://drive.google.com/file/d/18HqwbjZzUuiuCyGPD2p0m-zu61281bhv/view?usp=sharing
147,147,,,Seagate External Hard Drive,1,ICT,DOST PCIEERD - Establishment of BatStateU CTI,Mr. Apollo Malaluan,CTI,,https://drive.google.com/file/d/18HqwbjZzUuiuCyGPD2p0m-zu61281bhv/view?usp=sharing
148,148,,,Seagate External Hard Drive,1,ICT,DOST PCIEERD - Establishment of BatStateU CTI,Ms. Honey Lyn Tirador,CTI,,https://drive.google.com/file/d/18HqwbjZzUuiuCyGPD2p0m-zu61281bhv/view?usp=sharing
149,149,,,Seagate External Hard Drive,1,ICT,DOST PCIEERD - Establishment of BatStateU CTI,Engr. Neres Repollo,CTI,,https://drive.google.com/file/d/18HqwbjZzUuiuCyGPD2p0m-zu61281bhv/view?usp=sharing
150,150,,,Smartphone/DSLR Teleprompter,2,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
151,151,,,Smart Pocket Wifi,1,Device,,Engr. Lovely Barbosa,CTI,,
152,152,,,Smart Pocket Wifi,2,Device,,Conference Room,CTI,,
153,153,,,Sony Smart TV 65 ,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Co-Working Space,CTI,,
154,154,,,Sony Smart TV 65 ,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
155,155,,,Stereo Microphone ,1,Device,,Vault,CTI,,
156,156,,,Super Speed Portable Hard Drive,5,Device,,Vault,CTI,,
157,157,,,Tablet,1,Device,,Ms. Honey Lyn Tirador,CTI,,
158,158,,,Tablet with Stand,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Ms. Jecamarie V. Pasay,CTI,,
159,159,,,Tablet with Stand,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Engr. Lovely Barbosa,CTI,,
160,160,,,TV Stand ,1,Device,,Conference Room,CTI,,
161,161,,,TV Stand ,1,Device,,Co-Working Space,CTI,,
162,162,,,Transistor Megaphone,1,Device,STF,Conference Room,CTI,,
163,163,,,Uninterrupted Power Supply (UPS),1,Device,,Mr. Red Tarcelo,CTI,,
164,164,,,USB Card Reader,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Ms. Honey Lyn Tirador,CTI,,
165,165,,,USB Card Reader,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Conference Room,CTI,,
166,166,,,USB Hub Hi-Speed,3,Device,,Vault,CTI,,
167,167,,,VGA Cords,16,Device,,Conference Room,CTI,,
168,168,,,VGA Cords,1,Device,,Ms. Jecamarie Pasay,CTI,,
169,169,,,Webcam,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Ms. Jecamarie V. Pasay,CTI,,
170,170,,,Webcam,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Asst. Prof. John Richard Esguerra,CTI,,
171,171,,,Webcam,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Ms. Lovely Barbosa,CTI,,
172,172,,,Webcam,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Ms. Marielle Rosales,CTI,,
173,173,,,Webcam,1,Device,DOST PCIEERD - TBI 4.0 Year 2,Engr. John Paul Heje,CTI,,
174,174,,,Transcend External Hard Drive 1TB,1,Device,,Ms. Lovely Barbosa,CTI,,
175,175,,,Transcend External Hard Drive 1TB,1,Device,,Ms. Laisa,CTI,,
176,176,,,Transcend External Hard Drive 1TB,1,Device,,Fatima Rosales,CTI,,
177,177,,,Transcend External Hard Drive 1TB,1,Device,,Ms. Honey Lyn Tirador,CTI,,
178,178,,,Transcend External Hard Drive 1TB,1,Device,,Asst. Prof. John Richard Esguerra,CTI,,
179,179,,,Transcend External Hard Drive 1TB,1,Device,,Engr. Neres Repollo,CTI,,
180,180,,,Transcend External Hard Drive 1TB,1,Device,,Jecamarie Pasay,CTI,,
181,181,,,Hanabishi Refrigerator ,1,Appliance,DOST PCIEERD - Establishment of BatStateU CTI,OVPRDES,CTI,,
182,182,,,Bean bags - Basic Round,2,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,DTC,CTI,,
183,183,,,Bean bags - Tear Drop,1,Furniture,DOST PCIEERD - Establishment of BatStateU CTI,DTC,CTI,,
184,184,,,Conference Table,1,Furniture,RTF,STEER HUB,CTI,,
185,185,,,Modular Sofa (Black),1,Furniture,CHED IDIG - TechHub,OVPRDES,CTI,,https://drive.google.com/file/d/1eKIXQkyK6kLgEPqkfkee8B0390kzbULW/view?usp=share_link
186,186,,,Modular Sofa (Gray),1,Furniture,CHED IDIG - TechHub,OVPRDES,CTI,,https://drive.google.com/file/d/1PJTaZG7lNuawf4FOsWOcrRtiucpaB1i4/view?usp=share_link
187,187,,,Office Chairs,14,Furniture,STF,STEER HUB,CTI,,
188,188,,,Office Tables,4,Furniture,,Locators Space,CTI,,
189,189,,,L-Shaped Office Workstation Tables,1,Furniture,RTF,KIST,CTI,,
190,190,,,L-Shaped Office Workstation Tables,1,Furniture,RTF,PEZABSUSEZI,CTI,,
191,191,,,Steel Shelving Rack,2,Furniture,,ESRC,CTI,,https://drive.google.com/file/d/11oEPW1YjYZKjy4fnxuScQt55fF8bfCsM/view?usp=sharing
192,192,,,Sofa,1,Furniture,,OVPRDES,CTI,,
193,193,,,Altium Development and Training License,1,Computer Software,,ESRC,CTI,,https://drive.google.com/file/d/1sdwponXue1A5pmFidPEZGa3F1Zsg5gwM/view?usp=share_link
194,194,,,Red Hat License,1,Computer Software,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,https://drive.google.com/file/d/1QNta0nXcXAkRw4Jx5BdEGB1JLekM8rLp/view?usp=sharing
195,195,,,All in one Desktop PC,1,ICT,STF,DTC,CTI,,
196,196,,,Amplifier,1,ICT,,STEER HUB,CTI,,https://drive.google.com/file/d/16lnX6HkRb1GMFFGnOzvNoXs-Ru9WNCHb/view?usp=sharing
197,197,,,"Connectivity: LCD display control, SD Card support, USB printing direct",0,ICT,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,https://drive.google.com/file/d/1DVoAv-hs2Bq5BJS5hwPdFd2YHd-OjdWU/view?usp=share_link
198,198,,,Dell - XPS Silver,1,ICT,DOST PCIEERD - Establishment of BatStateU CTI,Engr. Albertson Amante,CTI,,https://drive.google.com/file/d/1VU-VkHf_9AKkwOZ46N0P1fTFdMunY8GQ/view?usp=share_link
199,199,,,"Double Shielded SMB to BNC Male Coax, 50 ohm, 1m",1,ICT,MDS,ESRC,CTI,,
200,200,,,LED TV Devant,1,ICT,,CTI,CTI,,https://drive.google.com/file/d/1O8pLZ3bNklsr18Bhxw49QyNslqAD8YHM/view?usp=share_link
201,201,,,LED TV Devant,1,ICT,,GADC,CTI,,https://drive.google.com/file/d/1O8pLZ3bNklsr18Bhxw49QyNslqAD8YHM/view?usp=share_link
202,202,,,Mixer 8 Channel,1,ICT,,STEER HUB,CTI,,https://drive.google.com/file/d/1YDjysfJOaoq4H-GsCOjF4miWik4nt1Ux/view?usp=sharing
203,203,,,Mobile Stand,1,ICT,,inside VP Alberts Office,CTI,,https://drive.google.com/file/d/1Qfd6Boco-E52skauwulkxVYEfKCE84U7/view?usp=sharing
204,204,,,Multifunction Digital Copier Machine,1,ICT,,OVPRDES,CTI,,https://drive.google.com/file/d/1bvrzzXq0s5YJLPsIO8H8dYDpmQ_xWc4m/view?usp=sharing
205,205,,,Speaker,1,ICT,,ESRC,CTI,,https://drive.google.com/file/d/15QhF6sjIlV-nhrrvFo-CdYgH2KjIjDNf/view?usp=sharing
206,206,,,Ultrabook Laptop,1,ICT,,Engr. Albertson Amante,CTI,,https://drive.google.com/file/d/1N7LgpdTkl3oQGw_bWlUYzclIamuRgojC/view?usp=share_link
207,207,,,Transcend External Hard Drive 2TB,1,ICT,,Mhagie De Chavez,CTI,https://drive.google.com/file/d/18TEdNK4mGo1lgFuNITMRttuJ_hDmsEYg/view?usp=sharing,
208,208,,,Transcend External Hard Drive 2TB,1,ICT,,John Paul Heje,CTI,https://drive.google.com/file/d/18TEdNK4mGo1lgFuNITMRttuJ_hDmsEYg/view?usp=sharing,
209,209,,,"27"" iMAC with Retina 5K Display",1,ICT,,DTC,CTI,,https://drive.google.com/file/d/1vtANGssrTZhUbcbB6ivUKpn_gyXiEw5_/view?usp=share_link
210,210,,,3D Printer Essentials,1,ICT,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,https://drive.google.com/file/d/1QpRo8-PE5abjI-BZtchLpYJt4VyaEas0/view?usp=share_link
211,211,,,3D Printer with Filament and Educational Pack,1,ICT,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,https://drive.google.com/file/d/1pK9gL2_tg3a9dWOgD8IA1Dr5bxE6I2RI/view?usp=share_link
212,212,,,3D Printer,3,ICT,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,https://drive.google.com/file/d/1QpRo8-PE5abjI-BZtchLpYJt4VyaEas0/view?usp=sharing
